repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
withtwoemms/lucious,2022Q1,81485a9c819968b6bb1fac87970ec17bb2733f4d,8,0,0.0,,,
gaemapiracicaba/norma_dd_363_11,2022Q1,26e68a2da0d23c5433e4d2a68ead3ffca9ccaad7,19,0,0.0,,,
xTrayambak/pysyn,2022Q1,b3fbbee7910d61c53e2f8b4d6d82febfb206a084,9,0,0.0,,,
bhch/tornado-debugger,2022Q1,e37f6092d0a3b5663d8dfffe266bff0fdcb64b59,16,0,0.0,,,
malthejorgensen/csvtoexcel,2022Q1,4935587098379345e0329c98d0d7fe25535eeed6,6,0,0.0,,,
caretdev/django-iris,2022Q1,04522d36a709e96bad554580cad83f11b2fc9b4f,51,0,0.0,,,
scottoffen/creds-to-env,2022Q1,c6982a2b0f37e5e7dac3e72ba2c78158cb71127c,1,0,0.0,,,
koulakis/h-nne,2022Q1,02dde3e974e62bba0541113a6ce52892e2ab7179,90,0,0.0,,,
kagandedeturk/ABC-LR,2022Q1,93122b0e0a1a3d13dedd2c98da1aa109ee91dda7,7,0,0.0,,,
fligt/cronomaxrf,2022Q1,b3fe3835ed553e4b0dfdd97d352ff3c57f91c62a,86,0,0.0,,,
jlapeyre/julia_project_basic,2022Q1,e355edaa53d89c26fbf01acbdb798492f62ffd08,15,0,0.0,,,
ilias-ant/pyclimb,2022Q1,0ef3f8483ca331965d9e03ac271f164c8efa240f,9,0,0.0,,,
pyvmt/pyvmt,2022Q1,79ad0cd1145ac7f52891f2fc65747704cf075f96,15,0,0.0,,,
NickleDave/vocles,2022Q1,897cff032af845b0a49af4a0bfdd1a3195b677a9,18,0,0.0,,,
innovationinit/django-kazoo-locks,2022Q1,91ceb37ab92dad97659f24a9a7ace3bb9ae3ba10,13,0,0.0,,,
dcfSec/SecurityRatConnector,2022Q1,53a37829e2da8d863c020df22388312e70482819,9,1,0.1111111111111111,gemini,2022-05-03T19:06:10+02:00,
shinkeonkim/is_likelion,2022Q1,c3f5afd927b50f682e475cdc8b100955cc2698ef,20,0,0.0,,,
mad-lab-fau/cft-analysis,2022Q1,5efeb6d725401bb931013cbcc14b7dc5e4925c78,57,0,0.0,,,
royceltd/django-royce-bulksms,2022Q2,a6edabe111e8651a5707dc2a91c509c13dd120cc,10,0,0.0,,,
stac-utils/stac-geoparquet,2022Q2,09f3bce33c4e2ab8a796b21fd02df55c1b7754f9,50,0,0.0,,,
valtervg13/MechPy,2022Q2,df5d6b5b3d0ed53f211552e4b411a37d0aca67b6,13,0,0.0,,,
songjian/economic-data-tools,2022Q2,bff69a7bbb0d27f0b20cb9f4db9d85e8b50dc56f,60,0,0.0,,,
warhammerkid/bluetti_mqtt,2022Q2,4564b2bceeeb3e21c0ef79d2bc4b7be900bfc927,101,0,0.0,,,
mahesh-maximus/helloworld-pyp,2022Q2,c9a584eb132a8c74bf29653ba0dae72ab73c1e68,8,0,0.0,,,
joelee2012/gitlab-branch,2022Q2,3c0db7c48fa46089b52430746b7864207bd75b66,5,0,0.0,,,
tczhangzhi/torcheeg,2022Q2,f720a6a544d83f04cfb78f2bca5533a3386f31ec,71,0,0.0,,,
pranavacharya/graph_embedding,2022Q2,a8145b1837572ecba38ea2f494b1c89ce1d3b1c2,24,0,0.0,,,
Masao-Someki/espnet_onnx,2022Q2,58a9f72657ae5e839db0744aa92082658c221c73,383,0,0.0,,,
sparks-baird/xtal2png,2022Q2,afe8a41b70f61cf2049ddbeb53b512ede9ab888e,756,0,0.0,,,
mytja/PloudOS-API,2022Q2,582f0cd401d3a027aa782e7a0609ab5b5ab94037,3,0,0.0,,,
Kitware/trame-vtk,2022Q2,7837894175b0fefaaf705070b9c344d1933dc7ec,29,0,0.0,,,
Apifiny-IO/apifiny-connector-python,2022Q2,91b7c825a057390d24132391b8ad734bb0a57c2c,39,0,0.0,,,
tavkhelidzeluka/betsapi3-python,2022Q2,0d72a5a4c6cd0d31223895b8dfb8f8d01b09769e,1,0,0.0,,,
eadali/advanced-pid,2022Q2,af963212ed68fd05c7d7f60a363495912aa26309,80,0,0.0,,,
dgurnari/pyBallMapper,2022Q2,5342015194ee3004997a5ac310803760edf14822,50,0,0.0,,,
bill-ash/django-books,2022Q2,2544fe5af33217d434726f05d76923e65954e14e,19,0,0.0,,,
tplessas/faker-geoscience,2022Q2,2a5b4ee36728c5038484cf4196544e1880e925cd,13,0,0.0,,,
lewangdev/youtube-drive,2022Q2,6de955e9da62a6f39d41c2f05eedab377da3b3d0,14,0,0.0,,,
randovania/open-prime-rando,2022Q2,d0579d99ddcfae026b8508a71d3203557a5dc374,47,0,0.0,,,
zeyus-research/BrainflowCytonEEGWrapper,2022Q2,fa9e2c6fc54db0f6693e4482816f6d343a314532,5,0,0.0,,,
hippke/pandora,2022Q2,b7da6f78dc66a8969e4d343e60c7692268556608,243,0,0.0,,,
naver-ai/eccv-caption,2022Q2,13b9bf3c45fd7778351e06d5f69d39d76f90d53e,2,0,0.0,,,
Elan456/EGene,2022Q2,689dacb4dd77d16d9173996bdfdd297eb1a451de,60,0,0.0,,,
SpangleLabs/vidhash,2022Q2,97731ef81f03eaf2f1b7905a9caa6564b7217a32,77,0,0.0,,,
AMDA-pi/amda-pi-python-sdk,2022Q2,3e9057d3ef88c6ef2a83b2e77bfcdda0a2e0edc6,22,0,0.0,,,
igorvanloo/mathslib,2022Q2,fb7561826037e702a1d84298fa1a3ac6f33647f5,48,0,0.0,,,
defartsa23/password-generator-py,2022Q2,b87fa15cf3dd84daf81c4f98276a8b2aee565ec2,12,0,0.0,,,
GoodManWEN/fastapi-queue,2022Q2,88a39a6d5c205a7612d0e776e167f00c85b7e010,26,0,0.0,,,
deivit24/python-steam-api,2022Q3,fda89cedd1e4498fd6f68bbfe67622dc8196a621,22,0,0.0,,,
blacksuan19/redash-python,2022Q3,4d2190b45ffd6baa9107e3fa2b906c581f05ebe6,206,0,0.0,,,
SiwatINC/siwat-light-control-protocol,2022Q3,1576f358c3c12d6bcf09e3cf76232044f90a3176,40,0,0.0,,,
WitLaboratory/witlab,2022Q3,70cb74bb0e5c14c3820e17f73c920546a209f44e,9,0,0.0,,,
crowsonkb/k-diffusion,2022Q3,b43db16749d51055f813255eea2fdf1def801919,151,0,0.0,,,
mseehafer/PyProtolinc,2022Q3,599ee0273e8563866d83f85dc7639f76d21aa474,97,0,0.0,,,
aoirint/matvtoolpy,2022Q3,b2298f5d1d75def9325b8f85f99033d9a6b652de,35,0,0.0,,,
aysunakarsu/lighthousedataextract,2022Q3,51e08e4dcc7eca1c3674f7e63405fccdb4b393f4,10,0,0.0,,,
Sclock/nonebot2_plugin_eth_terminal,2022Q3,eeeb4c2a9c5591fcab2aa937a02823d3cd4206de,2,0,0.0,,,
krzysztofarendt/confident-blackbox,2022Q3,bb4b9f6f42be81b06971834d5be04df623e089b8,6,0,0.0,,,
snorkysnark/jinja-psycopg,2022Q3,622225e3379978e3b8bff644a0762653cfa464a9,41,0,0.0,,,
sffjunkie/pkiviewer,2022Q3,7d7d0eaa7f89cd9d259c18fbb98fd6b06a5662d2,72,0,0.0,,,
tspspi/pyka3005p,2022Q3,fb1e5277ce308f244fe66d742a90077f2a7c58b8,8,0,0.0,,,
etrotta/flask-discord-interactions,2022Q3,b0d9120673bf909c102b4f622ea51f3dbd1b2683,503,0,0.0,,,
jduffield65/coppafish,2022Q3,358701a3f29eea13c51527e41073bd1ed92027de,462,0,0.0,,,
jbuendia1y/download-animes,2022Q3,64f8d11f94f81ab0152a697147577a1b23446a09,24,0,0.0,,,
Velythyl/s2i2a,2022Q3,9e26caeeaa4805cb70174f6044b3c942d664d9f3,26,0,0.0,,,
kpn/kstreams,2022Q3,4593db17744f78da8baf5f7ffc34d146b58274c3,130,0,0.0,,,
openpifpaf/openpifpaf_extras,2022Q3,bef4bb87e9e6cb6351d73c02ebde733083bc4619,7,0,0.0,,,
rommel-rodriguez/torutils,2022Q3,18b85d43345fe54d8093c741bee02035b41dbb65,3,0,0.0,,,
Hanra-s-work/ask_question,2022Q3,1cb193f83b512664c76e386169ab81fd96859fd6,6,0,0.0,,,
danielvivaspe/typeform-extractor,2022Q3,e5c3ab2f4d3bd6d0264f3860c31ab4af3eef585f,15,0,0.0,,,
skalalab/cell-analysis-tools,2022Q3,fce80a0ab92442d0452a1a503da7c9b475250cd6,185,0,0.0,,,
macwinnie/python-pushover,2022Q3,876c23cf3124ed6469150d9840473d1ed7fe2920,13,0,0.0,,,
matpompili/caniusethat,2022Q3,d531a729469f5051ebdd8f9b0124b3b0b20ebe6c,58,0,0.0,,,
tz4678/x-access-dumper,2022Q3,1080619be1d0d91637b66f4303afa6a3d4bbb77f,61,0,0.0,,,
filippofiocchi/QuClu,2022Q3,7b3acea4643ef680bddc133fa891fd203b1b4a6a,12,0,0.0,,,
dnicolodi/python-siphash24,2022Q3,a58008c75dd2aa5275c19cf0c78a487ba82af256,25,0,0.0,,,
keyu-codebase/toolky,2022Q3,dd7b1de8cf80bffc132cfd8cea5e9f74d92d52c4,4,0,0.0,,,
albertz/py-tui-editor,2022Q3,b2db8aeeb456a8b842dfec61163a3414641519da,65,0,0.0,,,
NicolaDonelli/py4ai-core,2022Q4,5f4b719afdcad7042f8dd1e7d52e810b8ea03321,19,0,0.0,,,
joshburnett/COM-Port-Monitor,2022Q4,1410595865bac49a03655fc1c0b50b01d9e01dee,13,0,0.0,,,
mttng/rikafirenet,2022Q4,681bb5a717d20302a37c2cdf543acb56abfa80ce,23,0,0.0,,,
minaaaatef/Django-Microservice-Admin,2022Q4,991520b1f886115ffc1008ece5e76010cd378625,12,0,0.0,,,
tombenke/otel-inst-py,2022Q4,4f90dc66c2e90ac4517f361da88d8e9ea1cb70ec,14,0,0.0,,,
ortk95/planetmapper,2022Q4,9f43f2e17e4a8992a224e05a63695d7b77176552,770,0,0.0,,,
psychopy/psychopy-mri-emulator,2022Q4,713b6947bfc1278392f543a0ef8fda570c3abe31,2,0,0.0,,,
ChloeXF/jwt-auth-py,2022Q4,39f1505b7cee7b24306dbd0de458eb9d18aacf05,11,0,0.0,,,
Adair-GA/wallapopUpdateWatcher,2022Q4,aacdc271d5847f66a91b88d1780a31817351b02e,55,0,0.0,,,
pstoeckle/TUM-GDPR-Folder-Scanner,2022Q4,b3cfbed668e566b29da42859f8d8452b1c764040,57,0,0.0,,,
nilopro/teleauth,2022Q4,32ee0bb6c4104bcdc85cfb6ed58843fa21dc7dff,41,0,0.0,,,
AnthonyAniobi/Api_Clone,2022Q4,063af7478205d582c0da68d6d07f4e29fa5d0929,18,0,0.0,,,
KAUTH/pre-commit-git-checks,2022Q4,6bceeb7fb9f24270acff72b46979e9298bd60823,8,0,0.0,,,
msbar/crypton-tool,2022Q4,b4daac8d754e2fe9dc85e7c38d1445fff740d781,14,0,0.0,,,
GarethDJohn/python-passivapi,2022Q4,1e7adbda5f91ce282f09355901d992fad1d425e1,8,0,0.0,,,
mtzgroup/bigchem,2022Q4,808c43514d94f42cc61b71f8b51278ab81d87534,72,0,0.0,,,
smithk86/starlite-react,2022Q4,923109b1ac19429f9a3260e5705b6f7a715fd92a,4,0,0.0,,,
jan-grzybek/autisto,2022Q4,268149740bb8f285df8a6324cc173529c5e9d10a,17,0,0.0,,,
schleuss/certbot_dns_freedns,2022Q4,3e06b49bb8c6d6c3d42c0959bae7b805b3432673,2,0,0.0,,,
centre-for-microbiome-research/zenodo_backpack,2022Q4,81029fe38658bcf0af70352484220b2b2728b728,40,0,0.0,,,
atomicptr/genshin-account-switcher,2022Q4,e4fb83abc7697469a04ab1b8fb73425d681b15b0,14,0,0.0,,,
art-egorov/msa4u,2022Q4,e762b9ff265cabe54f6b4d3c202bb6c155dbaaab,16,0,0.0,,,
fablabbcn/smartcitizen-connector,2022Q4,3a6694903cb601f08cbede02447e046c061b43a1,4,0,0.0,,,
i2cy/ch347-hidapi,2022Q4,9331508eafdc1b2f4c3a9893d8e696f31359011f,9,0,0.0,,,
TomJGooding/py-diceware,2022Q4,7cb4286383c1480adff4856a1b099974a6b08731,67,0,0.0,,,
vedro-universe/vedro-cloud,2022Q4,23c889b036c63206c23ce23b5b8bac71ad543e7a,24,0,0.0,,,
MolassesLover/Crpyt,2022Q4,801411156ea27486cc7f457bd18f776375944294,28,0,0.0,,,
devoply-dev/cmdweeebs,2022Q4,de9551d3610c61277eaef9a03c0461e4cb1a76c3,6,0,0.0,,,
maccam912/add-only-dictionary,2022Q4,1514e3d634dd5cb15a8be36118c39356210c9689,190,0,0.0,,,
NeuroPyPy/web_graph_testing,2022Q4,678634bcd1754edd1e9e7f41c00e87ce7442158b,10,0,0.0,,,
FAHRIZTX/ZKSoap-Python,2023Q1,5ab3ff01766014949ff61c5e73c9887e1b4ae54d,9,0,0.0,,,
FFY00/ffy00.packaging,2023Q1,91ff0e9963c34a43aeb2119bcb2f294b70715618,5,0,0.0,,,
Anrufliste/dt-sms-api-sdk-python,2023Q1,12225b0d5c41cabf22f0c64cc5a047e2791bab5b,21,0,0.0,,,
leoxiang66/research-trends-analysis,2023Q1,613ea96ce5ad088cc030eae8f6eb032ff287e207,41,0,0.0,,,
semiautomaticgit/remotior_sensus,2023Q1,8020b1b57251f41d33841e5af6f854f330b60c2a,102,0,0.0,,,
amikrop/pygammon,2023Q1,b67dfac28bf815cafe289690f783b387b2debcf7,12,0,0.0,,,
Lightning-AI/lightning-colossalai,2023Q1,935145a5af4e9b53527410b87be04033cf342db9,57,0,0.0,,,
3BioCompBio/pyScoMotif,2023Q1,b60ff95d8a67655802b6afa08b5ba88e0caf8efa,3,0,0.0,,,
ecmwf/troika,2023Q1,bd71d293388e61230268500cf1ce8553319016a1,258,0,0.0,,,
hamedR96/ANTM,2023Q1,501256c9784d1f4e8e6b4158c2a91242f4a72239,41,0,0.0,,,
oalfonso-o/FastGET,2023Q1,f2cbb2abf99fb17ba5e6b8b7b657da3cd292990a,46,0,0.0,,,
aryan-at-ul/imgraph,2023Q1,83cd97a76f95db99d9af907c0ce9fba5f2d87df6,42,0,0.0,,,
iamgodot/py-tldr,2023Q1,3c1b287ae5708c6db8be0dccc84fe9d20775a357,168,0,0.0,,,
osl-incubator/makim,2023Q1,1d786a9a3dba0c5def41a6f9e8e9d4d0bc72df9e,55,0,0.0,,,
SiLeader/rfcctl,2023Q1,b84f7a3b3b6a2dfd98254b5ad0ac57da3aadb0fc,3,0,0.0,,,
seung-lab/crackle,2023Q1,9fc5e4acb91c105ef64e6976de4c27e840f5bd8c,311,0,0.0,,,
jorgeav527/epic_trials,2023Q1,4a94b3c8564e94af36fad317841ac8719e0b0cfe,5,0,0.0,,,
H-MAli/persian-localizations,2023Q1,c98f9deb02eec5361bf01a10d6f94ff46c29bd10,7,0,0.0,,,
pasteur-dev/pasteur,2023Q1,b08180ec86019037a6784438b51281e17a983ee8,594,0,0.0,,,
aneesh-aparajit/torchtemplates,2023Q1,88d99c4a3c423394a47492552fe313dab3656787,22,0,0.0,,,
Rudd-O/beancount-future-transactions,2023Q1,60e67347ee562533460e3e5ff83549998b136c0a,12,0,0.0,,,
Quantmetry/qolmat,2023Q1,8cfbfd327a0fb4b9c19a36616a47d9e0633e9afc,722,0,0.0,,,
evoth/gopro-video-sync,2023Q1,968ebbb593ab96edb6439d059c203cdb1acb580a,6,0,0.0,,,
lipov3cz3k/aicooking-ble,2023Q1,71c2b1987b426b15390b294e234145976039c1e8,47,0,0.0,,,
scape-agency/rite,2023Q1,dc87cb26406f3d0f9dbe9dc9c9df10374d0f638e,23,0,0.0,,,
VictorMeyer77/tokenish,2023Q1,6db7f49cb62f2912ae2f5208f02027803a8e2050,41,0,0.0,,,
dierk-bentpiening/Dict2Class,2023Q1,999e026ac38ac6936cbdc5f1f6ef5e23090e0b0e,8,0,0.0,,,
lkccrr/rescupybs,2023Q1,44bea75426209d0a76eb6f45c5900c3e6d0bf17e,7,0,0.0,,,
biglocalnews/tile-tools,2023Q1,35c71dd8a883e91d6849ce9e28621570bad5f1da,24,0,0.0,,,
keifufu/PyWNP,2023Q1,168074417889e72e18127614a874b48fa7eb0f4a,36,0,0.0,,,
coyotespike/voyager-dev,2023Q2,c1fe5ce5fc9d4c7e723a81db57bac5e987aeb11c,19,0,0.0,,,
sdpython/sphinx-runpython,2023Q2,f4f0e1b79e2c3e034017485c97dfa8afb8975a47,45,0,0.0,,,
jpmchargue/doremi,2023Q2,4620d21977578bfac5b2f1c6bc1c97aa836b46bc,19,0,0.0,,,
nlandolfi/symgt,2023Q2,1876da068360a39dde184be624ddc031286f5464,58,0,0.0,,,
sitbon/poet,2023Q2,3fa5718d9b2eafbe50bb9c78705f02f935d5efac,5,0,0.0,,,
ftherrien/VaspGibbs,2023Q2,a43c44584e9235452d4e4e3f86beb9a3c52cd00e,22,0,0.0,,,
rizerphe/openai-functions,2023Q2,d86093e07208403b47223fac34fc3f7c69519a46,69,0,0.0,,,
carlos-lorenzo/solarkit,2023Q2,f98fca13fa7ec41068f9058ba95f10b385e85905,45,0,0.0,,,
NeverStopDreamingWang/pysqlmodel,2023Q2,0c5fdf63fc3367ae33192c28cf9a7688b6eaa664,3,0,0.0,,,
chand1012/sql2gpt,2023Q2,a8090eb07ccd61f3f32487e52a10add729ceac5f,7,0,0.0,,,
hylkefoeken/json-to-csv,2023Q2,f5b074d8851ae5f7c10b0da64ed38ee2bb1e5ce1,20,0,0.0,,,
RussellDash332/autokattis,2023Q2,7432aeba67d399559f563704de653eb9d1db8deb,30,0,0.0,,,
Maxoplata/simple-locize-py,2023Q2,8ba2873dee21a4ba0ea4e1ea3573be820651a603,1,0,0.0,,,
karas84/ProjectZeroUndub,2023Q2,f2b50e58dda6b63b2b38883b1da4a125d201e23a,18,0,0.0,,,
jjlawren/sonos-websocket,2023Q2,6ee6167819a22338cc2423cda28db50f1eab847c,33,0,0.0,,,
dahlkar/uservice,2023Q2,8ef73468bd916ebc508bc8d278657549051798c1,8,0,0.0,,,
timothestes/poc-poetry-partifact-plugin,2023Q2,83e4d169f30f3acf9aca904513dddf7190784126,61,0,0.0,,,
max-efort/scraple,2023Q2,1ddc578b55eae0ac7f34e8d4a6898d18c36e12f7,18,0,0.0,,,
ohmytmp/plugin-gui,2023Q2,244150445e5604535e9f75dd0382f05b0d1f84e0,5,0,0.0,,,
Practic1984/SqliteOrmMagic,2023Q2,b1241e7e5e63830ab2b03bedfde2a3d25b6174dd,18,0,0.0,,,
smart-on-fhir/cumulus-library-covid,2023Q2,e3f670422cfc2c95a35b3414939b8c4aeb441af3,25,0,0.0,,,
LukeSavefrogs/easyfatt-db-connector,2023Q2,ac418d249232a877003ef25ab7bb8d4daf3ac35a,54,0,0.0,,,
ConvexRegression/cvxreg,2023Q2,383610aeb250e54d176eb4d02ed92a4d9928e465,83,0,0.0,,,
flexdb/python-flexdb,2023Q2,32dbd7e4332ce6d801e45fd1c560d01e0d03bc70,11,0,0.0,,,
DariuszPorowski/chatgpt-pre-commit-hooks,2023Q2,193409290fa94b897526c76d34d72944c9e84b81,13,0,0.0,,,
max3-2/pybudgetbook,2023Q2,b3ff764a461a934c19b6bb82f443687897a6eb82,258,0,0.0,,,
toripppppy/pymaibool,2023Q2,01b87d0ceb1d57116fd2b846d13ce91cbf351a58,5,0,0.0,,,
zilliztech/GPTCache,2023Q2,a9b94f4bcb0d3cea259f7c647d8ec76ef26ba913,491,0,0.0,,,
miquelmassot/pyvoyis,2023Q2,5553b734c1459054d33843659ffcc45dfe512c76,31,0,0.0,,,
VoXDoX/async-payok,2023Q2,51228e89488123afba0590c42424751b70662cce,5,0,0.0,,,
issacto/PyCuGa,2023Q3,87b0b868813f259b6348016919e91f8b6b635da9,41,0,0.0,,,
ideabosque/suitetalk_connector,2023Q3,6a7527905e34220436d035b5e63948814b5f0fd5,176,0,0.0,,,
harin329/embedchain,2023Q3,ca09b6291a3257796b61321e53e01ddc9344fc87,72,0,0.0,,,
williambdean/latent-calendar,2023Q3,a6a13fdb5ae16b3279558bb3a52ccdea1c48bf72,79,0,0.0,,,
tdsmith/rspro82,2023Q3,c2e3ca919aeedad44ec0fa0d60b0784a9fa94cff,2,0,0.0,,,
logc/bq-tabulate,2023Q3,b5863331368c5769ed387ffb5d6f1f659ce84d78,2,0,0.0,,,
blazeegor/blazogram,2023Q3,18e4312f89ed30d3b7abb401598aa988cf8e612d,15,0,0.0,,,
justengel/just_heic,2023Q3,25e4cd2db3e58a88909f5b7b4563ffdcd2f12588,8,0,0.0,,,
marcosalvalaggio/robingrad,2023Q3,e2c282e627ddaf1f2d9a659f53606f4092be02d0,96,0,0.0,,,
onewesong/natchecker,2023Q3,a19d1bddf3d40d286b3a0f218ad38d342c5c5353,3,0,0.0,,,
gni/offvsix,2023Q3,1e3b7c8824b2618a0561441c312ccb8a37274c79,10,0,0.0,,,
Suke0811/Localization_T265,2023Q3,13d8854bf5b051a30996f5d1ff6ba0bc54dc2bad,21,0,0.0,,,
niqzart/pydantic-marshals,2023Q3,fc21e8e27f28dadd25bbdd4e129d234feec24090,74,0,0.0,,,
EJOOSTEROP/quke,2023Q3,79268a6444fc58571d1149833fd93b7c08e68e1a,5,0,0.0,,,
phunh/markdown-gettext,2023Q3,c9ec4c94aa102284c1dbb06890f6204d34360744,8,0,0.0,,,
RobinPicard/cloud-functions-test,2023Q3,b1011fc21e1e9e9aa321422c098233b206c8b116,18,0,0.0,,,
tracereq/python-tracereq-sdk,2023Q3,a24441ccc54249a7be95b2c2a18a1bab15c61da5,24,0,0.0,,,
Denperidge-Redpencil/divio-docs-parser,2023Q3,824cb59dacc505b6a617e138b1cc1d4f7c0a317c,141,0,0.0,,,
AWeirdScratcher/gpt-trim,2023Q3,5af74583a3cf1dc1ff6b710264558fe456fbeb38,3,0,0.0,,,
infinitode/deepdefend,2023Q3,13d3bc98ec1a15155f9ce4045353653396967aa5,1,0,0.0,,,
joelmccoy/pyiamvortex,2023Q3,13ef847441455be0ce5fb04f41138fb55715ebe8,8,0,0.0,,,
KennethTM/sonarlight,2023Q3,a2ea152324fd77dacfcdb3b9909ef897249a7bcc,23,0,0.0,,,
cheshire-cat-ai/cheshire-cat-api,2023Q3,2902352cd5f50f064d5680277b885d8a9aa87dc8,88,0,0.0,,,
onedata/onedatafilerestclient,2023Q3,562af72dd4242e2c494c5071054b15cb3dabcf56,18,0,0.0,,,
shadowboxingskills/ppchain,2023Q3,22e2edad74b3c9560b91af7e3a1affea954903aa,83,0,0.0,,,
Edrolo/django-url-security,2023Q3,8e59a3718375c1ecd414b33b3b53fc90224c39c9,46,0,0.0,,,
upc-ghs/flopyrw,2023Q3,500ec949581f4c319108c31690625b60f8520ffb,201,0,0.0,,,
AnotherPillow/tmxpy,2023Q3,9948f8585266602e0e0e717a86fac05775f7fea0,29,0,0.0,,,
ydg119/bardclient,2023Q3,c0fc5ac9663c1127c238b9678d50eb04705fcc71,2,0,0.0,,,
kyegomez/kosmos-2,2023Q3,457f00cdbb503f8f93ef7d160f4dd58a6187bf37,22,0,0.0,,,
anayden/r2dt-client,2023Q4,0fa1a320d056ab45451df82e495d7b72df23df9e,62,0,0.0,,,
ftd2xx/ftd2xx-aio,2023Q4,b9b9de1ad08c4a1ecb81190eaf9ab6965a223e7f,7,0,0.0,,,
zmievsa/cadwyn,2023Q4,7ee3871b98660273ecf780126aa754cc9ae8177a,205,0,0.0,,,
AHarnishPM/morsey,2023Q4,0c78c3c25f3ae17954b6382bb97049c11f071bd1,29,0,0.0,,,
hanyangii/methylbert,2023Q4,60a8f82e3fab52e96edd47f54c2e023aa268c51d,105,0,0.0,,,
amirsharapov/aiocdp,2023Q4,9a137ac39d24b0b1d9b34173e6ae407647411071,141,0,0.0,,,
Nathanieljla/cg3d-maya-core,2023Q4,e4369e547366a95bc4c749ed4f475a4f45a5a52e,47,0,0.0,,,
statbiophys/HLAGuessr,2023Q4,c358a7e4bdbe94fd604ec52c6a8db515c4e390e1,45,0,0.0,,,
kkoutini/hf-fastup,2023Q4,ca9e458043f54503fa40e3169296f05a3824b351,12,0,0.0,,,
MaximilianHauser/HexLogic,2023Q4,5fdc2fbec8e0565d4f219edc2ebe6f89afcff570,14,0,0.0,,,
NVIDIA/NeMo-Aligner,2023Q4,5b898b67ab08ed68e2b2b89bf898db233e71eb68,78,0,0.0,,,
choekangrok/k-k-relation,2023Q4,52ca982bd1f57a2f9f27c9c619ffd281195419f3,15,0,0.0,,,
Bing-su/do-problem-solving,2023Q4,096ac8f1e043c15900ff9f132b6edb15506b7b2b,9,0,0.0,,,
tradinghours/tradinghours-python,2023Q4,f020f05a2ef2c360751fb65adfd5b3641f39a556,223,0,0.0,,,
fkie-cad/AndroidFridaManager,2023Q4,f992cef31f3e6590c2b07cb5f19a49b070ca2e87,29,0,0.0,,,
VectorInstitute/flex_model,2023Q4,94e3cb434d26bc35c8503b4f6f2dd0b500ae90e8,94,0,0.0,,,
ClickoTON-Foundation/xrocket,2023Q4,4f6256a1cbf2adcdbcac4afef5a4ea0219e343e0,18,0,0.0,,,
brainspoof/goodgit,2023Q4,642a8d408bfe5aed58fc12c9900d9f2f5ba377d9,49,0,0.0,,,
saman-zand-h/cocalc-python,2023Q4,83a640831f32416b71bfc4ba7485b6fcee54a0e4,5,0,0.0,,,
Valentin-Butorin/rutube_downloader,2023Q4,532f63d1c954e94db823a738ff29281f04f83df3,1,0,0.0,,,
BrandonPacewic/pygpm,2023Q4,23ac9f24820c24c37d13df93d752163419b76332,61,0,0.0,,,
annieklamar/foodframe,2023Q4,f6cf821e70427e1fa6a2b20bc7d50b8856d51784,7,0,0.0,,,
jossmoff/bookshelf,2023Q4,46ead97782c9531dbc584781adc6a8b65a90047d,37,0,0.0,,,
StructuralNeurobiologyLab/autodoc,2023Q4,d52050e6b86674647d0588734a64bca5861e92c3,34,0,0.0,,,
code4mk/drf-friend,2023Q4,62ef06384c68663be07890e42064e2cd166cad69,47,0,0.0,,,
0mudkip/repo_paquete_ibero_al,2023Q4,ebaf814917b122fb550f2f9d8131e68b83f3478f,13,0,0.0,,,
measure-map/pyMeasureMap,2023Q4,287cc491468e95c55866382d227f3602f4f3273a,28,0,0.0,,,
DevArKaDiA/transpy,2023Q4,af87af21d2ea79906e0b68c70d959b2cbcf55cd6,21,0,0.0,,,
kyegomez/fuyu,2023Q4,6ec6c258f9a9e0391baf9dd4ebed05015f96c143,24,0,0.0,,,
ifak/json_schema_tool,2023Q4,a86626ef47d098a64a91b84d72fd8b15d8b5b4a2,25,0,0.0,,,
DSsoli/esa-2scm,2024Q1,bfd1a4aeb1899b6beb525f6acf07480723abedd0,26,0,0.0,,,
jaideepsinhdabhi/JustDataML,2024Q1,2110a4b4257587f88502fa84e711eab01e7ebfe0,23,0,0.0,,,
telefonicasc/tcjexl,2024Q1,79e7e07f9d36718f8709203b52040ea7214d5878,49,0,0.0,,,
metno/pyaro-readers,2024Q1,6924bd1e8a5f8cd34a9f166fe3de56ca94de418d,153,0,0.0,,,
frequenz-floss/frequenz-api-electricity-trading,2024Q1,51b5dd140a960cc8c037a5899ce6ac71cc3a8823,167,0,0.0,,,
django-community/django-community-playground,2024Q1,b42020b0175f9d24d51e2744ff3f346aaaca02c4,11,0,0.0,,,
jdaarevalo/atomic_execution_control,2024Q1,5370e11e8cb33facdc2555eaca6309c631f4073e,15,0,0.0,,,
MikeTheHammer/wmul_file_manager,2024Q1,9d6cdd3e629a617b6afeda2da6c566318d287bdd,20,0,0.0,,,
shibing624/chatpilot,2024Q1,f57e361e59b70e1944316661b6b0905d22579126,129,0,0.0,,,
blackthorn-ai/fluoricLogPpKa,2024Q1,af46a8c74b94242c4c6234b7671eca715eda61b1,16,0,0.0,,,
